,,PCT_CHG
2014-09-30,600161.SH,12.2191011235955
2016-03-31,000157.SZ,12.224938875305625
2012-02-29,600745.SH,12.225705329153612
2017-06-30,600809.SH,12.229052086703307
2018-09-28,000895.SZ,12.231759656652352
2013-09-30,600000.SH,12.23581757508343
2014-06-30,002230.SZ,12.23628691983123
2015-04-30,000963.SZ,12.23832528180353
2017-06-30,600426.SH,12.238353395917457
2017-12-29,600887.SH,12.238493723849352
2019-01-31,000703.SZ,12.239583333333348
2010-07-30,600406.SH,12.24277155509248
2021-08-31,600009.SH,12.24383916990921
2019-01-31,000100.SZ,12.244897959183664
2013-05-31,000001.SZ,12.24598930481282
2015-08-31,601618.SH,12.247838616714679
2019-10-31,000066.SZ,12.24806201550388
2014-12-31,002311.SZ,12.248628884826317
2020-04-30,000708.SZ,12.25667689344585
2021-10-29,002179.SZ,12.262311067771803
2019-01-31,601318.SH,12.263814616755786
2015-04-30,002001.SZ,12.267441860465112
2019-12-31,000157.SZ,12.268907563025188
2017-10-31,000651.SZ,12.269129287598934
2019-03-29,601607.SH,12.269272529858855
2017-06-30,002179.SZ,12.275017998560124
2011-06-30,002271.SZ,12.278040519109478
2016-08-31,601668.SH,12.280701754385959
2014-08-29,002179.SZ,12.28239845261121
2015-04-30,601939.SH,12.295081967213118
2012-12-31,002050.SZ,12.29813664596271
2017-12-29,600048.SH,12.301587301587302
2020-06-30,000938.SZ,12.307290305722486
2015-12-31,000596.SZ,12.307692307692308
2014-11-28,601872.SH,12.307692307692308
2016-10-31,300033.SZ,12.30914528569178
2014-11-28,600383.SH,12.311557788944727
2010-07-30,000783.SZ,12.3148148148148
2012-02-29,600522.SH,12.323113207547154
2017-08-31,002241.SZ,12.324492979719203
2017-07-31,000708.SZ,12.327586206896557
2019-02-28,600332.SH,12.328358208955237
2019-08-30,000066.SZ,12.328767123287676
2018-09-28,600299.SH,12.331081081081097
2017-06-30,600845.SH,12.333333333333329
2011-10-31,300014.SZ,12.333333333333329
2016-10-31,600872.SH,12.342402123424034
2014-07-31,000768.SZ,12.345679012345666
2015-10-30,600115.SH,12.345679012345666
2017-10-31,002044.SZ,12.345679012345666
2015-03-31,600585.SH,12.346286276438768
2021-10-29,600438.SH,12.347860227718899
2015-01-30,002179.SZ,12.35093696763203
2014-11-28,600809.SH,12.352245862884171
2010-09-30,000977.SZ,12.355848434925875
2016-11-30,000776.SZ,12.356321839080465
2010-04-30,600436.SH,12.35647895024603
2015-03-31,600660.SH,12.357286769644048
2010-07-30,601788.SH,12.361020274689348
2021-02-26,601111.SH,12.36111111111109
2015-03-31,002049.SZ,12.366058499855193
2019-03-29,600118.SH,12.366071428571445
2012-04-27,002049.SZ,12.367256244035962
2014-09-30,000938.SZ,12.369337979094098
2011-07-29,600763.SH,12.372982665869682
2015-10-30,600519.SH,12.374546792076103
2014-12-31,600085.SH,12.374749498997994
2016-03-31,600886.SH,12.377850162866476
2010-09-30,600887.SH,12.382739212007499
2013-02-28,002179.SZ,12.38564391273751
2018-09-28,601872.SH,12.38670694864048
2015-11-30,000776.SZ,12.388250319284811
2014-08-29,000656.SZ,12.391573729863703
2020-06-30,600887.SH,12.400203936089982
2015-12-31,600588.SH,12.402826855123683
2014-07-31,601390.SH,12.4031007751938
2020-05-29,600111.SH,12.4031007751938
2016-02-29,002271.SZ,12.406015037593976
2016-05-31,002157.SZ,12.410369553226698
2019-12-31,600760.SH,12.415510494485972
2017-08-31,600848.SH,12.417727073277774
2017-11-30,600745.SH,12.419354838709683
2020-09-30,600031.SH,12.42095754290875
2016-10-31,600848.SH,12.424663885025499
2019-11-29,600132.SH,12.424942263279437
2016-11-30,601238.SH,12.432915921288012
2014-05-30,600584.SH,12.433155080213897
2013-01-31,000860.SZ,12.434456928838934
2014-03-31,000656.SZ,12.434554973821976
2012-12-31,601618.SH,12.43781094527363
2014-09-30,300003.SZ,12.440191387559807
2014-11-28,601939.SH,12.440191387559828
2017-05-31,601155.SH,12.447736136423003
2010-08-31,601888.SH,12.450679526523455
2013-04-26,002271.SZ,12.455516014234869
2014-11-28,600010.SH,12.455516014234892
2012-06-29,002157.SZ,12.457911626424023
2015-02-27,600019.SH,12.457912457912457
2015-02-27,600660.SH,12.462235649546827
2016-03-31,000656.SZ,12.465373961218852
2019-01-31,601872.SH,12.466124661246614
2010-07-30,600837.SH,12.472406181015439
2012-02-29,600887.SH,12.475538160469647
2020-04-30,000157.SZ,12.478031634446406
2012-08-31,002271.SZ,12.478336221837093
2013-11-29,002120.SZ,12.482269503546096
2011-07-29,601888.SH,12.484130342784594
2019-06-28,600309.SH,12.486855941114605
2021-07-30,600760.SH,12.487562189054735
2015-12-31,600848.SH,12.487757100881481
2016-09-30,002271.SZ,12.489044697633656
2014-11-28,600036.SH,12.499999999999979
2010-10-29,601390.SH,12.499999999999979
2013-01-31,000538.SZ,12.5
2011-12-30,600383.SH,12.5
2013-10-31,600795.SH,12.5
2012-09-28,000063.SZ,12.5
2020-05-29,000100.SZ,12.5
2012-12-31,002311.SZ,12.500000000000021
2019-06-28,000596.SZ,12.502465477135072
2018-04-27,600132.SH,12.505789717461791
2021-09-30,000596.SZ,12.509433962264138
2010-10-29,600036.SH,12.509652509652526
2012-01-31,000425.SZ,12.517580872011248
2019-12-31,600837.SH,12.518195050946135
2015-10-30,601390.SH,12.522851919561262
2010-12-31,600690.SH,12.524930195452733
2020-04-30,600118.SH,12.525667351129366
2018-01-31,600690.SH,12.526539278131633
2021-02-26,600048.SH,12.527154236060834
2011-10-31,600690.SH,12.527233115468416
2019-07-31,600886.SH,12.527783566961137
2014-07-31,000858.SZ,12.53627541937281
2019-12-31,002304.SZ,12.53691821977798
2014-04-30,002008.SZ,12.537764350453152
2012-12-31,002271.SZ,12.546125461254597
2013-01-31,600018.SH,12.547528517110273
2016-08-31,002044.SZ,12.547528517110273
2018-11-30,002311.SZ,12.549800796812761
2012-05-31,000625.SZ,12.551440329218089
2014-12-31,600183.SH,12.552891396332866
2018-03-30,002024.SZ,12.560000000000016
2013-01-31,600015.SH,12.560386473429963
2018-03-30,600845.SH,12.560975609756087
2013-08-30,601006.SH,12.561983471074377
2012-05-31,600109.SH,12.57309941520468
2013-03-29,000538.SZ,12.574061882817645
2012-12-31,300015.SZ,12.574454003970903
2010-07-30,002179.SZ,12.575366063738148
2018-01-31,002142.SZ,12.577203818079742
2015-03-31,000001.SZ,12.58041458184418
2012-04-27,600489.SH,12.585365853658526
2019-03-29,600655.SH,12.588235294117656
2015-10-30,600741.SH,12.590975254730719
2014-06-30,002153.SZ,12.591817282667272
2021-05-31,300015.SZ,12.593984962406024
2012-04-27,601601.SH,12.597200622083982
2015-05-29,600887.SH,12.59907577319137
2016-05-31,600570.SH,12.601423432455139
2010-08-31,600079.SH,12.603062426383982
2013-07-31,002027.SZ,12.609970674486792
2011-02-28,002024.SZ,12.61980830670928
2017-06-30,002311.SZ,12.621131533412422
2015-02-27,601618.SH,12.621359223300965
2018-04-27,600436.SH,12.629549288985299
2020-12-31,600406.SH,12.632471386180576
2012-07-31,002236.SZ,12.638436482084693
2015-04-30,000858.SZ,12.640207075064701
2021-07-30,601600.SH,12.64150943396225
2019-10-31,600276.SH,12.642538423401085
2014-07-31,601088.SH,12.643872110067967
2010-07-30,601390.SH,12.648960240963847
2018-01-31,000776.SZ,12.64988009592325
2013-12-31,600196.SH,12.650948821161577
2011-04-29,002304.SZ,12.651006711409396
2018-07-31,002153.SZ,12.655172413793103
2021-09-30,000895.SZ,12.655601659751014
2017-06-30,000661.SZ,12.661431064572447
2018-09-28,300498.SZ,12.66375545851528
2013-01-31,600893.SH,12.6682501979414
2010-07-30,601998.SH,12.67123815957143
2010-04-30,000938.SZ,12.679575265459064
2020-11-30,601009.SH,12.67973856209148
2014-04-30,002027.SZ,12.682926829268283
2012-12-31,600588.SH,12.685714285714278
2016-06-30,000596.SZ,12.692469283547304
2015-03-31,600795.SH,12.694300518134716
2015-10-30,600584.SH,12.699619771863112
2016-03-31,600893.SH,12.69977168949772
2013-05-31,600299.SH,12.704918032786882
2011-03-31,601088.SH,12.708252615265403
2013-02-28,300003.SZ,12.712712712712705
2013-03-29,601888.SH,12.713602187286366
2017-02-28,600848.SH,12.714955706096909
2017-06-30,300003.SZ,12.717696703981595
2021-11-30,002236.SZ,12.718089990817273
2016-03-31,002142.SZ,12.71966527196653
2010-11-30,600570.SH,12.721584984358714
2020-04-30,300015.SZ,12.722194007110188
2017-02-28,601919.SH,12.730627306273078
2015-04-30,600143.SH,12.733644859813097
2014-03-31,600048.SH,12.740740740740764
2016-07-29,600233.SH,12.744090441932187
2014-02-28,601888.SH,12.748885586924219
2013-07-31,600588.SH,12.751677852349008
2020-06-30,002027.SZ,12.753036437246967
2021-02-26,002044.SZ,12.75546159267089
2014-09-30,600176.SH,12.756264236902059
2015-03-31,600048.SH,12.757605495583913
2012-06-29,600521.SH,12.761194029850742
2016-10-31,000596.SZ,12.765460910151694
2010-10-29,600352.SH,12.765957446808507
2019-08-30,002241.SZ,12.767780634104554
2017-10-31,600741.SH,12.77161862527716
2019-03-29,600600.SH,12.774294670846409
2013-11-29,601607.SH,12.781408859840226
2014-11-28,000001.SZ,12.783318223028118
2010-10-29,000568.SZ,12.785891430146057
2015-03-31,002001.SZ,12.786885245901637
2017-01-26,600031.SH,12.786885245901658
2014-12-31,000538.SZ,12.787997856760125
2010-07-30,002271.SZ,12.797739200645953
2010-10-29,600009.SH,12.79999999999999
2015-01-30,600489.SH,12.8060263653484
2012-01-31,600837.SH,12.82051282051282
2016-03-31,601998.SH,12.825278810408935
2021-05-31,600809.SH,12.82632541133455
2020-04-30,600436.SH,12.831858407079633
2017-03-31,000568.SZ,12.837657127574209
2016-12-30,000703.SZ,12.837837837837828
2015-10-30,601186.SH,12.841328413284113
2020-06-30,002157.SZ,12.846998063266613
2012-04-27,600115.SH,12.849162011173188
2020-05-29,002120.SZ,12.850862360500503
2017-06-30,600588.SH,12.854317732366539
2019-07-31,300498.SZ,12.855549358616859
2015-05-29,002157.SZ,12.8607277289837
2015-05-29,002007.SZ,12.862453531598517
2015-06-30,601808.SH,12.862964436821688
2016-11-30,000066.SZ,12.867012089810004
2014-07-31,601998.SH,12.870218181941384
2015-10-30,600438.SH,12.870370370370377
2014-02-28,000703.SZ,12.871287128712861
2016-05-31,600029.SH,12.871287128712883
2013-11-29,601318.SH,12.873438348723521
2021-01-29,600176.SH,12.875751503005993
2020-11-30,000786.SZ,12.879884225759785
2014-07-31,601009.SH,12.881046724230183
2021-08-31,600585.SH,12.881355932203387
2014-07-31,600519.SH,12.882096069869009
2014-12-31,600009.SH,12.888377445339483
2010-11-30,600809.SH,12.889750857824867
2013-01-31,000876.SZ,12.890312249799841
2015-05-29,000656.SZ,12.891566265060227
2011-10-31,002049.SZ,12.894299944659648
2013-05-31,600760.SH,12.897196261682243
2021-04-30,002271.SZ,12.900703674745895
2011-02-28,600031.SH,12.903225806451601
2019-02-28,000157.SZ,12.903225806451623
2020-10-30,000963.SZ,12.914979757085021
2019-07-31,002001.SZ,12.916489572199087
2021-01-29,600132.SH,12.917051853096906
2017-06-30,600183.SH,12.91791415430945
2016-03-31,600362.SH,12.918660287081352
2010-07-30,601766.SH,12.91878140510967
2015-04-30,600406.SH,12.921890067502439
2015-12-31,000977.SZ,12.927350427350426
2020-10-30,600588.SH,12.928552734886134
2014-01-30,000066.SZ,12.92875989445912
2015-06-30,601988.SH,12.93302540415704
2017-11-30,600522.SH,12.93494704992435
2016-03-31,600332.SH,12.944664031620556
2017-06-30,601607.SH,12.94485725459522
2015-10-30,600029.SH,12.950600801068113
2015-03-31,601788.SH,12.955465587044523
2014-07-31,002044.SZ,12.955570867620292
2020-04-30,002142.SZ,12.966175195143116
2020-05-29,600161.SH,12.969483568075123
2011-10-31,601808.SH,12.970430107526854
2015-03-31,600760.SH,12.970711297071148
2011-07-29,600887.SH,12.972972972972974
2013-07-31,002024.SZ,12.974051896207595
2016-03-31,002271.SZ,12.976588628762563
2014-07-31,600111.SH,12.977099236641232
2012-09-28,000728.SZ,12.980769230769251
2019-02-28,601186.SH,12.983151635282475
2020-05-29,002311.SZ,12.984069112728868
2014-11-28,601600.SH,12.98701298701297
2015-02-27,002049.SZ,12.990837696335088
2012-02-29,000783.SZ,12.993630573248405
2021-07-30,600745.SH,12.997794298541198
2013-08-30,600482.SH,12.998712998713003
2018-01-31,002304.SZ,12.99999999999999
2017-09-29,000002.SZ,13.000430477830394
2013-03-29,000895.SZ,13.006993006992996
2014-06-30,002179.SZ,13.007083065035419
2013-04-26,000625.SZ,13.010752688172044
2016-06-30,600763.SH,13.011960855382387
2017-12-29,002044.SZ,13.023255813953472
2013-05-31,000725.SZ,13.025210084033635
2016-06-30,002027.SZ,13.02558505659106
2020-06-30,000963.SZ,13.02784035517266
2014-07-31,000066.SZ,13.033175355450233
2018-12-28,600183.SH,13.033707865168553
2017-06-30,002001.SZ,13.036723463153344
2017-08-31,600887.SH,13.03926320891906
2015-04-30,601088.SH,13.041314086610267
2018-03-30,000661.SZ,13.041871921182246
2020-08-31,000001.SZ,13.043478260869579
2010-07-30,000938.SZ,13.04721030042919
2015-10-30,000783.SZ,13.05285868392665
2016-08-31,600872.SH,13.053797468354421
2014-07-31,600150.SH,13.057929724596406
2017-12-29,600872.SH,13.059360730593617
2019-12-31,000069.SZ,13.062409288824384
2012-04-27,601766.SH,13.06306306306304
2016-03-31,601607.SH,13.06930693069306
2012-02-29,600588.SH,13.069908814589692
2018-12-28,600600.SH,13.07168342523517
2013-05-31,600837.SH,13.0718954248366
2019-03-29,600061.SH,13.073929961089515
2019-01-31,000066.SZ,13.080168776371304
2018-05-31,000963.SZ,13.080291970802914
2013-07-31,600111.SH,13.080977479635836
2021-05-31,002179.SZ,13.083015547081223
2013-02-28,300014.SZ,13.087248322147648
2018-10-31,300033.SZ,13.09006660874601
2017-06-30,601888.SH,13.090640694199895
2010-07-30,600309.SH,13.091158327621667
2012-12-31,002024.SZ,13.095238095238116
2019-01-31,600588.SH,13.09859154929578
2020-08-31,000100.SZ,13.09904153354633
2012-05-31,600340.SH,13.09988546458154
2019-06-28,000063.SZ,13.10848400556328
2019-03-29,600519.SH,13.109760135627347
2012-03-30,600010.SH,13.117870722433466
2014-07-31,601186.SH,13.11873113184301
2019-06-28,601111.SH,13.120567375886495
2018-09-28,600521.SH,13.1266149870801
2012-12-31,000938.SZ,13.132400430570534
2014-11-28,002032.SZ,13.137755102040805
2010-10-29,600183.SH,13.137996219281668
2019-12-31,600109.SH,13.138686131386844
2021-05-31,600436.SH,13.141375143673928
2021-05-31,002304.SZ,13.142857142857167
2014-08-29,002120.SZ,13.144758735440941
2014-02-28,000725.SZ,13.145539906103277
2012-10-31,002252.SZ,13.147410358565725
2010-02-26,000800.SZ,13.152804642166327
2014-07-31,601006.SH,13.15372424722665
2011-06-30,601600.SH,13.155190133607398
2015-10-30,000656.SZ,13.157894736842124
2016-06-30,002230.SZ,13.158801240096473
2019-03-29,600183.SH,13.162393162393183
2019-02-28,600482.SH,13.173381620642832
2021-03-31,600029.SH,13.17957166392092
2011-04-29,000001.SZ,13.184079601990062
2021-11-30,600085.SH,13.18578553615961
2010-07-30,600655.SH,13.186114498236456
2012-02-29,601919.SH,13.188976377952756
2017-10-31,601628.SH,13.19394376351839
2018-09-28,600872.SH,13.194444444444443
2020-10-30,002202.SZ,13.196480938416432
2013-05-31,000656.SZ,13.196721311475423
2020-01-23,000100.SZ,13.199105145413847
2016-05-31,002311.SZ,13.204697393966725
2018-07-31,600183.SH,13.209606986899548
2015-05-29,000069.SZ,13.211186113789775
2012-09-28,000338.SZ,13.216374269005836
2020-04-30,600346.SH,13.221153846153854
2020-03-31,000661.SZ,13.223140495867769
2013-08-30,600690.SH,13.227513227513231
2019-06-28,000860.SZ,13.228155339805836
2017-02-28,600233.SH,13.2301740812379
2011-06-30,600104.SH,13.232628398791535
2012-04-27,601888.SH,13.234142521534853
2017-08-31,600872.SH,13.235294117647056
2017-12-29,300015.SZ,13.235294117647056
2016-03-31,600690.SH,13.235294117647056
2021-03-31,601088.SH,13.239436619718315
2013-12-31,600690.SH,13.240418118466923
2020-02-28,300033.SZ,13.241632278771199
2012-12-31,600655.SH,13.249211356466883
2013-05-31,002120.SZ,13.249651324965118
2020-02-28,600109.SH,13.250283125707817
2012-01-31,601808.SH,13.250517598343702
2019-02-28,600845.SH,13.253968253968274
2014-11-28,600019.SH,13.258426966292136
2020-10-30,600309.SH,13.261183261183263
2016-10-31,000661.SZ,13.265306122448962
2020-07-31,600795.SH,13.266745130650403
2012-01-31,002129.SZ,13.269230769230766
2020-03-31,002001.SZ,13.278008298755184
2013-11-29,600848.SH,13.280000000000003
2013-05-31,600519.SH,13.282372550146547
2015-10-30,000166.SZ,13.286713286713292
2010-10-29,601318.SH,13.291737568538476
2021-10-29,002008.SZ,13.296325667459708
2021-09-30,601088.SH,13.3
2021-02-26,300033.SZ,13.300782894183016
2018-07-31,600346.SH,13.301500682128232
2011-10-31,600011.SH,13.30166270783848
2012-04-27,600999.SH,13.303964757709252
2013-03-29,000977.SZ,13.30897703549061
2021-06-30,601238.SH,13.311308142458822
2010-10-29,600109.SH,13.313253012048154
2013-07-31,600845.SH,13.313432835820894
2019-11-29,601808.SH,13.315217391304346
2011-01-31,600009.SH,13.317191283292962
2012-01-31,600031.SH,13.317384370015972
2014-07-31,600015.SH,13.31789259742946
2015-04-30,601318.SH,13.317995910020453
2020-12-31,600132.SH,13.323809523809537
2012-02-29,002129.SZ,13.32767402376911
2015-10-30,600660.SH,13.33333333333333
2015-03-31,000425.SZ,13.33333333333333
2020-09-30,600132.SH,13.33333333333333
2020-11-30,600383.SH,13.333333333333353
2010-07-30,600109.SH,13.338357196684235
2018-11-30,002304.SZ,13.338612965267572
2010-08-31,600584.SH,13.338856669428335
2010-07-30,002142.SZ,13.339382940108901
2014-05-30,300033.SZ,13.340716240060502
2021-02-26,601607.SH,13.344407530454049
2020-12-31,000333.SZ,13.344847438111685
2018-05-31,601607.SH,13.350449293966626
2012-04-27,002304.SZ,13.353720693170246
2014-08-29,002129.SZ,13.356333169048806
2012-12-31,600795.SH,13.362068965517238
2011-10-31,601628.SH,13.364993215739474
2017-09-29,600588.SH,13.368471490177258
2011-02-28,000768.SZ,13.368513632365886
2018-05-31,600519.SH,13.372979336784763
2013-07-31,600837.SH,13.383717725753531
2016-08-31,601618.SH,13.38582677165354
2014-05-30,002157.SZ,13.387096774193562
2021-08-31,600018.SH,13.387423935091292
2019-08-30,600346.SH,13.388429752066134
2020-01-23,000977.SZ,13.388704318936885
2017-08-31,002049.SZ,13.389626055488524
2014-09-30,000425.SZ,13.392857142857139
2010-05-31,600406.SH,13.397721644378402
2013-08-30,600406.SH,13.398203592814383
2010-10-29,601618.SH,13.399503722084361
2010-02-26,600332.SH,13.40018231540563
2012-09-28,600150.SH,13.400335008375208
2011-04-29,002120.SZ,13.403041825095062
2011-06-30,600233.SH,13.40819022457067
2017-06-30,002241.SZ,13.411764705882344
2019-02-28,601727.SH,13.414634146341475
2014-07-31,601318.SH,13.421453990848997
2014-07-31,600436.SH,13.427060492712496
2012-02-29,600893.SH,13.427299703264083
2016-03-31,002050.SZ,13.428120063191162
2017-06-30,002032.SZ,13.429124067421938
2019-02-28,000625.SZ,13.430851063829774
2015-04-30,002120.SZ,13.434343434343443
2015-11-30,601998.SH,13.437499999999991
2010-07-30,600036.SH,13.437509478536903
2019-02-28,002044.SZ,13.442622950819683
2018-03-30,300015.SZ,13.443526170798915
2012-04-27,000425.SZ,13.447251114413072
2020-12-31,002271.SZ,13.450292397660801
2019-11-29,000977.SZ,13.4520651762031
2016-07-29,000338.SZ,13.45312613285694
2015-10-30,600760.SH,13.454075032341507
2014-01-30,600763.SH,13.460337289194246
2019-01-31,600028.SH,13.465346534653477
2018-09-28,002311.SZ,13.465553235908123
2021-10-29,002032.SZ,13.466067223292665
2020-07-31,600521.SH,13.468906572354843
2017-01-26,600309.SH,13.469577333952598
2015-05-29,600521.SH,13.472656158153985
2015-04-30,300015.SZ,13.472803347280315
2019-12-31,600115.SH,13.476562499999979
2014-02-28,600519.SH,13.479576399394876
2014-01-30,002230.SZ,13.479623824451403
2011-07-29,600655.SH,13.479630247232755
2019-12-31,002049.SZ,13.482142857142865
2016-03-31,000338.SZ,13.483146067415719
