,,PCT_CHG
2015-07-31,600547.SH,-29.230769230769226
2015-08-31,000166.SZ,-29.185520361990946
2016-01-29,600426.SH,-29.175329175329168
2018-10-31,000858.SZ,-29.139072847682122
2016-01-29,000776.SZ,-29.10025706940874
2015-07-31,000338.SZ,-29.05874921036007
2016-01-29,601788.SH,-28.901482127288592
2015-07-31,601808.SH,-28.8117394416607
2015-07-31,000725.SZ,-28.70905587668594
2016-01-29,600118.SH,-28.65538316878231
2015-06-30,002153.SZ,-28.576923076923077
2017-05-31,600893.SH,-28.50072780203785
2015-08-31,000728.SZ,-28.4762327854287
2016-01-29,600606.SH,-28.169014084507026
2016-01-29,600061.SH,-28.114153490165826
2016-01-29,600018.SH,-27.9320987654321
2015-08-31,000776.SZ,-27.828418230563003
2017-05-31,000768.SZ,-27.82426778242677
2016-01-29,601628.SH,-27.799364182267748
2017-05-31,600143.SH,-27.77777777777778
2015-08-31,600522.SH,-27.514910536779325
2016-03-31,002049.SZ,-27.44804655029093
2018-04-27,600183.SH,-27.395715896279594
2019-01-31,002252.SZ,-27.34082397003744
2018-01-31,600745.SH,-27.33471686925585
2015-07-31,600489.SH,-27.293937376624523
2015-07-31,601006.SH,-27.207977207977187
2015-08-31,600299.SH,-27.19352831362788
2020-03-31,600745.SH,-27.172275238573583
2016-01-29,601390.SH,-27.10622710622711
2020-09-30,000876.SZ,-27.105263157894733
2018-02-28,601600.SH,-27.070457354758947
2015-07-31,600362.SH,-27.06963769631526
2016-01-29,000069.SZ,-27.04545454545456
2015-07-31,000069.SZ,-27.020745967893955
2016-01-29,600079.SH,-26.99910152740341
2016-07-29,000002.SZ,-26.903445194676745
2016-01-29,600031.SH,-26.899696048632226
2020-09-30,600521.SH,-26.897652154091634
2018-04-27,600150.SH,-26.862539349422875
2015-08-31,002129.SZ,-26.84485764090646
2020-09-30,002157.SZ,-26.841046277665992
2018-10-31,002202.SZ,-26.810990840965864
2016-01-29,600795.SH,-26.717557251908396
2015-06-30,002001.SZ,-26.661192719037373
2016-01-29,600340.SH,-26.627604166666664
2015-08-31,600030.SH,-26.585612843886388
2015-06-30,601899.SH,-26.542324246771866
2017-01-26,000066.SZ,-26.5273311897106
2015-07-31,000651.SZ,-26.410246334284015
2015-06-30,002007.SZ,-26.346194182791717
2015-08-31,600061.SH,-26.33365664403493
2015-10-30,000786.SZ,-26.318622174381044
2020-03-31,002241.SZ,-26.3134261338123
2016-01-29,600029.SH,-26.254375729288213
2015-06-30,000656.SZ,-26.254002134471722
2015-07-31,000157.SZ,-26.14056720098642
2020-03-31,600584.SH,-26.08042089440059
2020-03-31,002008.SZ,-25.991073772643738
2018-10-31,002008.SZ,-25.985367004956327
2015-08-31,000860.SZ,-25.97816196542312
2020-11-30,002044.SZ,-25.938967136150236
2016-01-29,600886.SH,-25.868263473053887
2015-08-31,002230.SZ,-25.8653072176013
2019-05-31,002241.SZ,-25.797373358348963
2015-06-30,600233.SH,-25.58873441584858
2015-07-31,601009.SH,-25.5701754385965
2018-10-31,000860.SZ,-25.548245614035082
2015-08-31,002311.SZ,-25.501651448490716
2020-03-31,002153.SZ,-25.380056686421028
2015-08-31,600999.SH,-25.35079513564078
2016-01-29,000596.SZ,-25.315068493150672
2015-06-30,600031.SH,-25.28371965188878
2018-06-29,600482.SH,-25.267665952890795
2018-10-31,000661.SZ,-25.23206751054853
2016-01-29,000338.SZ,-25.15527950310559
2016-01-29,601186.SH,-25.148367952522264
2018-10-31,002129.SZ,-25.098554533508544
2016-01-29,600030.SH,-25.06459948320414
2015-07-31,600690.SH,-25.00832137866166
2016-01-29,002157.SZ,-24.97512437810946
2015-08-31,600118.SH,-24.932795698924725
2018-10-31,600519.SH,-24.80821917808219
2015-08-31,600115.SH,-24.783027965284464
2018-10-31,000977.SZ,-24.750830564784042
2015-08-31,002050.SZ,-24.679487179487182
2018-10-31,000703.SZ,-24.660766961651916
2016-01-29,600132.SH,-24.640400250156336
2016-02-29,600690.SH,-24.596774193548388
2016-01-29,601111.SH,-24.592074592074585
2015-08-31,600570.SH,-24.487938097405547
2016-01-29,000783.SZ,-24.476650563607084
2015-06-30,600893.SH,-24.384691990325802
2016-01-29,601600.SH,-24.34607645875252
2020-03-31,000725.SZ,-24.2857142857143
2015-08-31,600109.SH,-24.235152969406126
2016-01-29,000728.SZ,-24.21425409473218
2019-05-31,002236.SZ,-24.213075060532674
2016-01-29,000166.SZ,-24.183006535947726
2018-10-31,600872.SH,-24.17177914110431
2019-08-30,600848.SH,-24.13793103448275
2018-07-31,600521.SH,-24.128887223679275
2015-07-31,002120.SZ,-24.10788381742739
2015-07-31,600795.SH,-24.094014682705968
2015-06-30,002236.SZ,-24.09036860879904
2015-06-30,601186.SH,-24.05013480229501
2015-08-31,002157.SZ,-24.019828751689953
2015-08-31,600584.SH,-23.98104265402845
2015-07-31,600132.SH,-23.934280639431627
2015-07-31,000568.SZ,-23.888377798221406
2016-12-30,000002.SZ,-23.8324684951816
2018-01-31,002049.SZ,-23.75494894769743
2015-07-31,002142.SZ,-23.668176880361237
2020-01-23,601872.SH,-23.60774818401937
2015-07-31,600150.SH,-23.592233009708742
2016-01-29,600183.SH,-23.559150657229523
2016-01-29,000800.SZ,-23.518631643249854
2020-03-31,600741.SH,-23.48134991119005
2018-10-31,600436.SH,-23.464349200079006
2016-01-29,600837.SH,-23.45132743362832
2016-01-29,000708.SZ,-23.42342342342344
2016-01-29,600309.SH,-23.417366946778717
2017-11-30,601727.SH,-23.385300668151455
2018-10-31,600690.SH,-23.365617433414045
2015-08-31,000977.SZ,-23.3615221987315
2015-06-30,601390.SH,-23.25999799964107
2015-07-31,601111.SH,-23.252784539336858
2016-01-29,000725.SZ,-23.23232323232325
2016-01-29,601998.SH,-23.130193905817176
2016-01-29,002179.SZ,-23.076923076923084
2015-08-31,601788.SH,-23.073394495412845
2016-01-29,600585.SH,-23.040935672514628
2016-01-29,000063.SZ,-23.027375201288248
2015-06-30,600406.SH,-22.974356183262312
2015-06-30,000063.SZ,-22.895077720207258
2015-07-31,600161.SH,-22.80934678704195
2016-01-29,601766.SH,-22.80155642023347
2016-09-30,002157.SZ,-22.798854688618476
2016-01-29,000786.SZ,-22.773109243697487
2015-07-31,600030.SH,-22.742474916387955
2018-03-30,600150.SH,-22.74017024726389
2015-12-31,601618.SH,-22.721437740693208
2016-01-29,600176.SH,-22.707595434868143
2015-07-31,600760.SH,-22.651222651222646
2020-03-31,601808.SH,-22.649006622516556
2015-06-30,002311.SZ,-22.598454034372406
2016-01-29,600196.SH,-22.5627926777352
2018-10-31,600741.SH,-22.533333333333328
2018-10-31,000066.SZ,-22.526636225266373
2019-09-30,002157.SZ,-22.512820512820518
2015-07-31,600143.SH,-22.483221476510064
2015-06-30,600118.SH,-22.48230811105063
2015-07-31,300014.SZ,-22.4789980688743
2018-12-28,000963.SZ,-22.472897743920317
2015-08-31,002120.SZ,-22.47129579004922
2020-09-30,000938.SZ,-22.469512195121943
2017-11-30,002120.SZ,-22.456140350877174
2015-12-31,601919.SH,-22.441960447119524
2016-01-29,601888.SH,-22.441409543078738
2018-06-29,600150.SH,-22.417934347477985
2020-03-31,600703.SH,-22.312373225152136
2015-07-31,600019.SH,-22.31121281464532
2015-07-31,600011.SH,-22.30680636175081
2018-04-27,000703.SZ,-22.299115724721265
2015-06-30,600588.SH,-22.276808402507196
2020-03-31,000938.SZ,-22.23690004403347
2016-01-29,600406.SH,-22.182254196642692
2018-08-31,600600.SH,-22.13457490944971
2015-06-30,600522.SH,-22.127601922419416
2015-10-30,000708.SZ,-22.126436781609193
2018-10-31,002236.SZ,-22.07176709546377
2017-07-31,002007.SZ,-22.05479452054796
2015-05-29,601618.SH,-22.030825022665468
2018-07-31,002050.SZ,-22.015915119363395
2015-07-31,600111.SH,-21.88533627342889
2015-07-31,600438.SH,-21.805467260012712
2016-01-29,002142.SZ,-21.792392005157957
2018-02-28,002157.SZ,-21.76870748299319
2018-06-29,002202.SZ,-21.685254027261458
2016-01-29,000568.SZ,-21.644542772861364
2018-08-31,000568.SZ,-21.554705989441103
2016-01-29,601607.SH,-21.546961325966862
2020-10-30,000728.SZ,-21.540387113735303
2016-01-29,600015.SH,-21.499176276771024
2015-07-31,600031.SH,-21.465428276573782
2016-01-29,601808.SH,-21.4561855670103
2017-03-31,600233.SH,-21.455415100785793
2018-08-31,600809.SH,-21.435525767750807
2016-01-29,600011.SH,-21.420389461626566
2018-10-31,600584.SH,-21.38461538461538
2015-08-31,000768.SZ,-21.368715083798882
2016-01-29,002008.SZ,-21.28234839706451
2015-07-31,600426.SH,-21.282327586206897
2018-06-29,600489.SH,-21.247113163972287
2018-10-31,000938.SZ,-21.22003323047711
2016-01-29,600703.SH,-21.21087314662273
2016-01-29,600362.SH,-21.156289707750954
2019-08-30,600018.SH,-21.153846153846168
2018-10-31,601888.SH,-21.08203469567774
2018-10-31,002230.SZ,-21.001050052502624
2016-01-29,601006.SH,-20.99767981438516
2015-07-31,600521.SH,-20.96
2017-05-31,600547.SH,-20.957918050941295
2020-09-30,000661.SZ,-20.949529512403764
2016-01-29,002024.SZ,-20.892193308550166
2015-08-31,300003.SZ,-20.881226053639846
2020-03-31,600143.SH,-20.879120879120883
2016-01-29,002241.SZ,-20.867052023121392
2020-09-30,300498.SZ,-20.82658022690438
2015-07-31,000625.SZ,-20.756501182033084
2018-12-28,600703.SH,-20.742817098808676
2016-01-29,601899.SH,-20.738636363636363
2016-01-29,600893.SH,-20.697312902509445
2016-01-29,300003.SZ,-20.647668393782393
2015-06-30,300014.SZ,-20.63492063492064
2015-08-31,002241.SZ,-20.607082630691398
2015-08-31,002049.SZ,-20.553081790485116
2019-04-30,002202.SZ,-20.549828178694163
2016-01-29,600547.SH,-20.52380952380951
2015-06-30,600111.SH,-20.473476545374837
2017-07-31,300033.SZ,-20.446873493007544
2015-09-30,000656.SZ,-20.418848167539284
2016-01-29,600115.SH,-20.36793692509855
2015-09-30,000768.SZ,-20.319715808170514
2016-01-29,000661.SZ,-20.2656704026567
2018-08-31,600196.SH,-20.233929418152407
2015-06-30,600161.SH,-20.211864406779668
2015-07-31,600837.SH,-20.13211690580754
2017-07-31,600161.SH,-20.09791290904406
2018-08-31,000538.SZ,-20.088344543720527
2020-09-30,000860.SZ,-20.053156146179408
2015-07-31,600705.SH,-20.04319654427644
2017-07-31,000656.SZ,-20.030581039755337
2015-07-31,600183.SH,-20.019627085377813
2015-07-31,601899.SH,-19.944046503008572
2015-09-30,600118.SH,-19.91942703670546
2018-10-31,000568.SZ,-19.890549358029872
2018-08-31,601727.SH,-19.876677357530383
2018-03-30,601600.SH,-19.83050847457627
2015-08-31,002179.SZ,-19.8158610587989
2020-02-28,601872.SH,-19.809825673534075
2020-09-30,600872.SH,-19.73039215686274
2016-01-29,601988.SH,-19.700748129675805
2016-01-29,002236.SZ,-19.67479674796747
2016-01-29,002001.SZ,-19.667431192660555
2015-06-30,600438.SH,-19.662921348314597
2018-04-27,600522.SH,-19.625407166123786
2015-08-31,600132.SH,-19.614711033274943
2018-06-29,601919.SH,-19.60784313725491
2015-07-31,600029.SH,-19.60110041265475
2016-12-30,601668.SH,-19.527702089010003
2015-08-31,000703.SZ,-19.523809523809533
2018-10-31,600196.SH,-19.492868462757528
2015-07-31,002271.SZ,-19.455252918287936
2015-07-31,600048.SH,-19.439579684763576
2018-12-28,600276.SH,-19.404125286478234
2015-08-31,601857.SH,-19.386834986474298
2016-01-29,601601.SH,-19.369369369369373
2018-12-28,600521.SH,-19.328956965718458
2016-12-30,600872.SH,-19.312320916905435
2018-01-31,002241.SZ,-19.308357348703186
2017-07-31,002049.SZ,-19.305645684620366
2015-05-29,600048.SH,-19.305277221108884
2015-07-31,601169.SH,-19.302186492898755
2015-09-30,601989.SH,-19.274193548387096
2015-07-31,600600.SH,-19.25737213974241
2020-09-30,002044.SZ,-19.248291571753974
2015-07-31,600999.SH,-19.19879062736206
2015-07-31,600845.SH,-19.18269905912091
2018-06-29,601111.SH,-19.181818181818166
2020-03-31,002050.SZ,-19.164989939637834
2018-10-31,600848.SH,-19.15089986155977
2017-05-31,601727.SH,-19.121140142517824
2015-07-31,601788.SH,-19.109461966604822
2015-07-31,600406.SH,-19.091348477525383
2016-01-29,601668.SH,-19.08517350157729
2019-06-28,002157.SZ,-18.96887159533074
2018-08-31,002027.SZ,-18.962264150943387
2016-01-29,600489.SH,-18.932527693856994
2015-07-31,601919.SH,-18.91025641025642
2015-09-30,002129.SZ,-18.903891977760125
2016-01-29,000157.SZ,-18.8785046728972
2015-09-30,600346.SH,-18.844566712517185
2015-07-31,000858.SZ,-18.832807570977916
2015-06-30,600143.SH,-18.817781266008883
2016-01-29,600887.SH,-18.80706025562994
2015-06-30,600079.SH,-18.803418803418815
2018-04-27,000725.SZ,-18.796992481203013
2020-03-31,002129.SZ,-18.71444823663253
2018-10-31,600426.SH,-18.710052295177228
2018-06-29,600233.SH,-18.66878725950276
2015-07-31,000783.SZ,-18.63799283154122
2016-03-31,600383.SH,-18.62745098039217
2015-06-30,600655.SH,-18.60747827520036
2020-08-31,300014.SZ,-18.58803986710964
2018-10-31,600104.SH,-18.53966346153847
2015-07-31,002050.SZ,-18.537859007832914
2017-05-31,600482.SH,-18.53674803234081
2015-08-31,000596.SZ,-18.457583547557842
2016-12-30,601766.SH,-18.44741235392322
2015-06-30,000783.SZ,-18.418130477152197
2015-07-31,601088.SH,-18.417266187050362
2019-05-31,600352.SH,-18.41457410142786
2018-04-27,601238.SH,-18.406840684068403
2015-07-31,000166.SZ,-18.400000000000006
2018-10-31,600233.SH,-18.375094912680336
2016-02-29,000938.SZ,-18.28004736530492
2015-06-30,600010.SH,-18.267716535433053
2018-02-28,600383.SH,-18.263090676883763
2016-01-29,600111.SH,-18.25962910128388
2016-01-29,600809.SH,-18.21484172288531
2015-06-30,600332.SH,-18.186134852801505
2018-02-28,600547.SH,-18.158966515245712
2016-01-29,600048.SH,-18.13909774436091
2015-08-31,600703.SH,-18.13041839427064
2019-05-31,000625.SZ,-18.12865497076025
2015-07-31,300033.SZ,-18.095127340388405
2018-10-31,002049.SZ,-18.09018567639258
2015-07-31,601318.SH,-18.041866376616056
2020-10-30,601788.SH,-18.041002277904326
2015-09-30,600584.SH,-18.017456359102233
2016-06-30,000800.SZ,-18.010550113036917
2016-01-29,600010.SH,-18.00554016620498
2016-01-29,600741.SH,-17.971530249110312
2019-05-31,600703.SH,-17.917304747320063
2015-07-31,600741.SH,-17.88548008638654
2015-06-30,000661.SZ,-17.867071013393986
2015-07-31,000768.SZ,-17.852225791647548
2015-05-29,601186.SH,-17.84724970320538
2018-05-31,600010.SH,-17.78846153846154
2018-02-28,000069.SZ,-17.777777777777782
2015-07-31,000703.SZ,-17.711598746081503
2019-05-31,601872.SH,-17.695473251028815
2015-07-31,000776.SZ,-17.660044150110377
2017-11-30,600809.SH,-17.648065730914062
2019-04-30,002044.SZ,-17.643894566971486
2018-12-28,600584.SH,-17.599999999999994
2015-08-31,600606.SH,-17.5811209439528
2015-08-31,601727.SH,-17.5226586102719
2015-08-31,600028.SH,-17.499999999999993
2018-01-31,002129.SZ,-17.493472584856406
2017-11-30,002024.SZ,-17.451523545706358
2015-08-31,600741.SH,-17.439812096300656
2015-06-30,002024.SZ,-17.431192660550465
2016-12-30,600570.SH,-17.41415557112824
2015-07-31,002241.SZ,-17.409470752089142
2016-01-29,601009.SH,-17.401129943502834
2015-05-29,600999.SH,-17.394586888400486
2016-01-29,000538.SZ,-17.391903057009085
2018-02-28,600340.SH,-17.354638260097655
2015-08-31,002008.SZ,-17.348927875243668
2016-02-29,600061.SH,-17.328326180257513
2018-06-29,600061.SH,-17.317434107299
2015-08-31,000651.SZ,-17.301658449125956
2018-06-29,002271.SZ,-17.261995067666813
2018-06-29,600600.SH,-17.25505002831791
2018-08-31,002236.SZ,-17.243214475784974
2020-03-31,002027.SZ,-17.228464419475664
2015-06-30,002179.SZ,-17.22781689331514
2020-03-31,600660.SH,-17.220543806646525
2019-04-30,000066.SZ,-17.218543046357617
2016-04-29,600760.SH,-17.204301075268813
2016-01-29,600600.SH,-17.198795180722904
2017-04-28,002157.SZ,-17.190082644628102
2016-01-29,000963.SZ,-17.105905319668125
2018-02-28,600606.SH,-17.099567099567103
2018-05-31,002129.SZ,-17.062445030782758
2016-09-30,300014.SZ,-17.04343408686817
2015-08-31,300015.SZ,-17.036352433764634
2015-08-31,000725.SZ,-17.02702702702703
2016-01-29,000703.SZ,-17.011701170117
2015-07-31,601328.SH,-16.990291262135926
2015-07-31,000425.SZ,-16.955538809344382
2016-01-29,601328.SH,-16.925465838509336
2015-09-30,000800.SZ,-16.904625928041117
2015-08-31,600085.SH,-16.795174447500127
2016-01-29,000333.SZ,-16.78854357099331
2016-01-29,601939.SH,-16.78200692041524
2018-06-29,002157.SZ,-16.768916155419213
2019-08-30,600233.SH,-16.741741741741745
2015-08-31,000783.SZ,-16.74008810572687
2018-06-29,002129.SZ,-16.735842805926204
2020-09-30,600606.SH,-16.732026143790858
2018-02-28,601919.SH,-16.71270718232044
2016-01-29,600036.SH,-16.675931072818216
2018-07-31,002236.SZ,-16.674057649667418
2019-05-31,601111.SH,-16.650246305418705
2020-09-30,000895.SZ,-16.645669291338592
2019-05-31,000776.SZ,-16.645244215938316
2020-09-30,000703.SZ,-16.626506024096376
2017-11-30,000596.SZ,-16.620992052617154
2015-06-30,600436.SH,-16.602424355551925
2016-01-29,000001.SZ,-16.59716430358632
2019-05-31,601919.SH,-16.57940663176265
2017-11-30,600233.SH,-16.573556797020483
2020-03-31,002236.SZ,-16.563467492260042
2015-06-30,601607.SH,-16.5441233060579
2020-03-31,000338.SZ,-16.538729937194695
2016-01-29,600438.SH,-16.53764954257565
2018-04-27,600703.SH,-16.50235747963994
2019-05-31,002050.SZ,-16.46942924891074
2016-07-29,300033.SZ,-16.45181092694906
2015-08-31,600143.SH,-16.45021645021645
2018-12-28,600196.SH,-16.41522988505748
2015-07-31,600085.SH,-16.318574213311056
2017-05-31,600150.SH,-16.316579144786214
2020-11-30,002241.SZ,-16.291887125220473
2015-06-30,600352.SH,-16.29174695831429
2015-07-31,601668.SH,-16.245487364620935
2015-06-30,601989.SH,-16.24221844934919
2020-03-31,600346.SH,-16.24161073825504
2018-02-28,600809.SH,-16.23356771629473
2015-07-31,601766.SH,-16.230936819172104
2018-08-31,000596.SZ,-16.22718052738338
2020-05-29,600183.SH,-16.21595018938399
2018-10-31,600011.SH,-16.212710765239947
2017-12-29,600161.SH,-16.210710128055872
2016-01-29,000651.SZ,-16.19686800894855
2015-07-31,000596.SZ,-16.188309004635105
2016-01-29,601318.SH,-16.166666666666675
2015-08-31,000063.SZ,-16.166166166166164
2019-05-31,000963.SZ,-16.16045845272206
2020-03-31,600233.SH,-16.159420289855074
2018-10-31,300015.SZ,-16.155038759689933
2015-08-31,601186.SH,-16.15057680631451
2020-09-30,000596.SZ,-16.093822573153748
2016-12-30,600588.SH,-16.08222490931076
2015-08-31,000069.SZ,-16.06382978723404
2015-08-31,600436.SH,-16.050975963865145
2018-06-29,600176.SH,-16.009852216748765
2018-12-28,601607.SH,-16.00790513833992
2015-07-31,601601.SH,-15.983152687090229
2015-05-29,601390.SH,-15.954950727358053
2018-10-31,000425.SZ,-15.949367088607612
2018-06-29,601766.SH,-15.93886462882097
2020-11-30,002007.SZ,-15.937500000000016
2015-06-30,601618.SH,-15.930232558139522
2018-01-31,000938.SZ,-15.923920588643615
2019-05-31,600150.SH,-15.912205118414157
2015-08-31,600019.SH,-15.905743740795286
2019-05-31,002252.SZ,-15.8956109134045
2015-09-30,002024.SZ,-15.891741845940322
2018-06-29,000800.SZ,-15.860517435320586
2020-05-29,002157.SZ,-15.85961401837257
2016-07-29,600570.SH,-15.845439568668562
2015-07-31,600115.SH,-15.827922077922086
2020-09-30,000977.SZ,-15.817174515235454
2015-08-31,601998.SH,-15.78947368421052
2020-03-31,600176.SH,-15.778251599147131
2016-12-30,002027.SZ,-15.761511216056679
2018-02-28,601155.SH,-15.738438587767279
2020-12-31,002024.SZ,-15.73770491803279
2020-09-30,600118.SH,-15.737455651292443
2015-08-31,601808.SH,-15.736551030668677
2018-04-27,002241.SZ,-15.722801788375552
2017-03-31,002120.SZ,-15.697569756975692
2018-10-31,600009.SH,-15.688276331461648
2018-10-31,000786.SZ,-15.672091621458705
2018-06-29,600547.SH,-15.626102292768962
2018-08-31,002044.SZ,-15.62021439509953
2015-07-31,600010.SH,-15.606936416184979
2015-08-31,000338.SZ,-15.600176745927852
2020-09-30,600299.SH,-15.598149372108406
2018-10-31,002024.SZ,-15.578635014836795
2018-02-28,600438.SH,-15.577889447236181
2019-09-30,300014.SZ,-15.559877743817719
2015-11-30,002024.SZ,-15.559655596555967
2018-08-31,600132.SH,-15.558510638297873
2019-06-28,000876.SZ,-15.541756796922112
2018-06-29,600029.SH,-15.499999999999991
2020-10-30,300033.SZ,-15.481328579470821
2020-03-31,600690.SH,-15.393654524089296
2015-06-30,600837.SH,-15.372670807453426
2018-10-31,600570.SH,-15.359536315884814
2020-09-30,600745.SH,-15.355642474286546
2015-06-30,002202.SZ,-15.347826086956529
2016-03-31,000876.SZ,-15.323854660347557
2018-05-31,600584.SH,-15.323568850754377
2015-08-31,000100.SZ,-15.320910973084889
2016-12-30,000783.SZ,-15.31456953642384
2016-01-29,601166.SH,-15.289982425307558
2016-09-30,600745.SH,-15.279999999999994
2018-06-29,300033.SZ,-15.26051885764116
2015-08-31,600352.SH,-15.247364152473653
2015-07-31,600703.SH,-15.239616613418539
2018-03-30,601601.SH,-15.238571071696239
2018-02-28,600655.SH,-15.230635335073984
2019-05-31,600029.SH,-15.2122641509434
2018-10-31,002044.SZ,-15.206035983749288
2015-11-30,000768.SZ,-15.181631254283745
2015-07-31,002153.SZ,-15.178090622355555
2018-07-31,300014.SZ,-15.170454545454549
2018-02-28,001979.SZ,-15.16679596586501
2018-10-31,002050.SZ,-15.165165165165162
2018-03-30,600019.SH,-15.139442231075694
2020-09-30,000063.SZ,-15.128205128205119
2015-08-31,600809.SH,-15.12695840086441
2018-01-31,000977.SZ,-15.090543259557332
2018-02-28,600048.SH,-15.08995937318629
2016-12-30,001979.SZ,-15.077720207253886
2016-01-29,600660.SH,-15.075707702435803
2018-10-31,000963.SZ,-15.054787994282993
2015-06-30,600196.SH,-15.03229594832648
2016-01-29,000100.SZ,-15.02347417840375
2019-09-30,600547.SH,-15.02006018054164
2018-10-31,600522.SH,-15.017462165308505
2015-07-31,600028.SH,-15.014164305948995
2015-08-31,600795.SH,-15.00974658869395
2015-07-31,000001.SZ,-14.993122420907824
2019-05-31,600196.SH,-14.98281786941581
2016-07-29,600606.SH,-14.972273567467653
2015-09-30,600183.SH,-14.965197215777248
2018-07-31,600029.SH,-14.960819487180665
2019-05-31,600332.SH,-14.94834029457025
2020-02-28,601919.SH,-14.947368421052632
2018-02-28,600030.SH,-14.936589948332546
2015-06-30,000703.SZ,-14.933333333333342
2015-07-31,600309.SH,-14.92969396195203
2019-07-31,002008.SZ,-14.92146596858639
2015-06-30,000895.SZ,-14.918228958915037
2016-05-31,600760.SH,-14.885114885114891
2020-08-31,002202.SZ,-14.863909060481529
2020-01-23,601111.SH,-14.860681114551078
2018-01-31,600760.SH,-14.846660934365142
2020-05-29,000876.SZ,-14.832826747720363
2015-09-30,600340.SH,-14.819136522753807
2020-01-23,000338.SZ,-14.798488664987419
2019-05-31,002008.SZ,-14.749194382059706
2016-02-29,600845.SH,-14.731156395777079
2018-10-31,300014.SZ,-14.718309859154921
2015-07-31,600050.SH,-14.714016915755824
2020-08-31,600161.SH,-14.708845456377206
